127.0.0.1, 2017-05-22 17:18:57, GET, /, HTTP/1.1, 303, 0.000832
::1, 2017-05-23 22:15:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000940
::1, 2017-05-23 22:15:11, GET, /Corpus/default/index, HTTP/1.1, 500, 0.347807
::1, 2017-05-23 22:15:11, GET, /favicon.ico, HTTP/1.1, 400, 0.001072
::1, 2017-05-23 22:15:34, GET, /Corpus/default/index, HTTP/1.1, 500, 0.312715
::1, 2017-05-23 22:15:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000573
::1, 2017-05-23 22:15:35, GET, /Corpus/default/index, HTTP/1.1, 500, 0.349639
::1, 2017-05-23 22:15:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000911
::1, 2017-05-23 22:15:41, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.086311
::1, 2017-05-23 22:15:42, GET, /Corpus/appadmin/hooks, HTTP/1.1, 200, 0.826525
::1, 2017-05-23 22:15:51, GET, /admin/default/edit/Corpus/views/default/index.html, HTTP/1.1, 200, 0.198440
::1, 2017-05-23 22:15:53, GET, /admin/default/edit/Corpus/controllers/default.py, HTTP/1.1, 200, 0.083833
::1, 2017-05-23 22:16:40, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.105320
::1, 2017-05-23 22:16:41, GET, /Corpus/appadmin/hooks, HTTP/1.1, 200, 0.988078
::1, 2017-05-23 22:17:21, GET, /admin/default/edit/Corpus/views/default/index.html, HTTP/1.1, 200, 0.067293
::1, 2017-05-23 22:17:40, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.106802
::1, 2017-05-23 22:17:41, GET, /Corpus/appadmin/hooks, HTTP/1.1, 200, 0.972778
::1, 2017-05-23 22:18:28, POST, /admin/default/edit/Corpus/views/default/index.html, HTTP/1.1, 200, 0.089857
::1, 2017-05-23 22:18:29, POST, /admin/default/edit/Corpus/views/default/index.html, HTTP/1.1, 200, 0.090401
::1, 2017-05-23 22:18:29, POST, /admin/default/edit/Corpus/views/default/index.html, HTTP/1.1, 200, 0.034440
::1, 2017-05-23 22:18:29, POST, /admin/default/edit/Corpus/views/default/index.html, HTTP/1.1, 200, 0.050898
::1, 2017-05-23 22:18:31, GET, /Corpus/default/index, HTTP/1.1, 200, 0.110472
::1, 2017-05-23 22:18:32, GET, /Corpus/static/images/favicon.ico, HTTP/1.1, 200, 0.000704
::1, 2017-05-23 22:18:35, GET, /Corpus/default/toto/hello/:v, HTTP/1.1, 200, 0.367572
::1, 2017-05-23 22:18:40, GET, /Corpus/default/toto/hello/:v, HTTP/1.1, 200, 0.395801
::1, 2017-05-23 22:18:41, GET, /Corpus/static/images/favicon.ico, HTTP/1.1, 200, 0.007318
::1, 2017-05-23 22:18:41, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.107306
::1, 2017-05-23 22:18:42, GET, /Corpus/appadmin/hooks, HTTP/1.1, 200, 0.860021
::1, 2017-05-23 22:18:43, GET, /Corpus/default/index, HTTP/1.1, 200, 0.134863
::1, 2017-05-23 22:18:53, POST, /admin/default/edit/Corpus/views/default/index.html, HTTP/1.1, 200, 0.056152
::1, 2017-05-23 22:18:55, GET, /Corpus/default/index, HTTP/1.1, 200, 0.117470
::1, 2017-05-23 22:18:55, GET, /Corpus/static/images/favicon.ico, HTTP/1.1, 200, 0.000669
::1, 2017-05-23 22:19:41, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.151487
::1, 2017-05-23 22:19:42, GET, /Corpus/appadmin/hooks, HTTP/1.1, 200, 0.868608
::1, 2017-05-23 22:20:41, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.140832
::1, 2017-05-23 22:20:42, GET, /Corpus/appadmin/hooks, HTTP/1.1, 200, 1.122303
::1, 2017-05-23 22:21:41, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.153074
::1, 2017-05-23 22:21:42, GET, /Corpus/appadmin/hooks, HTTP/1.1, 200, 0.874407
::1, 2017-05-23 22:21:57, GET, /Corpus/default/index, HTTP/1.1, 200, 0.105628
::1, 2017-05-23 22:21:59, GET, /Corpus/static/images/favicon.ico, HTTP/1.1, 200, 0.001659
::1, 2017-05-23 22:22:41, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.128873
::1, 2017-05-23 22:22:42, GET, /Corpus/appadmin/hooks, HTTP/1.1, 200, 1.125964
::1, 2017-05-23 22:23:41, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.097506
::1, 2017-05-23 22:23:42, GET, /Corpus/appadmin/hooks, HTTP/1.1, 200, 1.118484
::1, 2017-05-23 22:24:38, GET, /Corpus/default/index, HTTP/1.1, 200, 0.110837
::1, 2017-05-23 22:24:40, GET, /Corpus/default/index, HTTP/1.1, 200, 0.141484
::1, 2017-05-23 22:24:40, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.084526
::1, 2017-05-23 22:24:41, GET, /Corpus/appadmin/hooks, HTTP/1.1, 200, 0.975788
::1, 2017-05-23 22:25:40, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.120588
::1, 2017-05-23 22:25:41, GET, /Corpus/appadmin/hooks, HTTP/1.1, 200, 0.736289
::1, 2017-05-23 22:26:09, POST, /admin/default/edit/Corpus/views/default/index.html, HTTP/1.1, 200, 0.080213
::1, 2017-05-23 22:26:09, POST, /admin/default/edit/Corpus/views/default/index.html, HTTP/1.1, 200, 0.050167
::1, 2017-05-23 22:26:09, POST, /admin/default/edit/Corpus/views/default/index.html, HTTP/1.1, 200, 0.051412
::1, 2017-05-23 22:26:13, GET, /Corpus/default/index, HTTP/1.1, 200, 0.120882
::1, 2017-05-23 22:26:18, GET, /Corpus/default/, HTTP/1.1, 200, 0.120821
::1, 2017-05-23 22:26:25, GET, /Corpus/default/index, HTTP/1.1, 200, 0.114448
::1, 2017-05-23 22:26:29, GET, /Corpus/default/, HTTP/1.1, 200, 0.121893
::1, 2017-05-23 22:26:40, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.135064
::1, 2017-05-23 22:26:41, GET, /Corpus/appadmin/hooks, HTTP/1.1, 200, 0.977219
::1, 2017-05-23 22:26:52, GET, /admin/default/edit/Corpus/controllers/default.py, HTTP/1.1, 200, 0.082714
::1, 2017-05-23 22:27:01, GET, /admin/default/edit/Corpus/views/layout.html, HTTP/1.1, 200, 0.065738
::1, 2017-05-23 22:27:01, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.072097
::1, 2017-05-23 22:27:40, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.109713
::1, 2017-05-23 22:27:41, GET, /Corpus/appadmin/hooks, HTTP/1.1, 200, 0.992203
::1, 2017-05-23 22:27:54, GET, /admin/default/edit/Corpus/controllers/default.py, HTTP/1.1, 200, 0.065224
::1, 2017-05-23 22:28:02, POST, /admin/default/edit/Corpus/controllers/default.py, HTTP/1.1, 200, 0.062708
::1, 2017-05-23 22:28:03, GET, /admin/default/resolve/Corpus/controllers/default.py, HTTP/1.1, 200, 0.214416
::1, 2017-05-23 22:28:03, GET, /favicon.ico, HTTP/1.1, 400, 0.001167
::1, 2017-05-23 22:28:14, GET, /admin/default/index, HTTP/1.1, 303, 0.011652
::1, 2017-05-23 22:28:15, GET, /admin/default/site, HTTP/1.1, 200, 0.206618
::1, 2017-05-23 22:28:16, GET, /Corpus/default/index, HTTP/1.1, 200, 0.119123
::1, 2017-05-23 22:28:28, GET, /admin/default/edit/Corpus/views/layout.html, HTTP/1.1, 200, 0.145068
::1, 2017-05-23 22:28:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000767
::1, 2017-05-23 22:28:28, GET, /admin/default/edit/Corpus/views/layout.html, HTTP/1.1, 200, 0.109048
::1, 2017-05-23 22:28:28, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.185071
::1, 2017-05-23 22:28:28, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.266929
::1, 2017-05-23 22:28:28, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.168334
::1, 2017-05-23 22:28:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.309816
::1, 2017-05-23 22:28:29, GET, /Corpus/appadmin/hooks, HTTP/1.1, 200, 1.115534
::1, 2017-05-23 22:28:39, GET, /admin/default/edit/Corpus/controllers/default.py, HTTP/1.1, 200, 0.063655
::1, 2017-05-23 22:28:39, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.019294
::1, 2017-05-23 22:28:50, POST, /admin/default/edit/Corpus/controllers/default.py, HTTP/1.1, 200, 0.060729
::1, 2017-05-23 22:28:52, POST, /admin/default/edit/Corpus/controllers/default.py, HTTP/1.1, 200, 0.074159
::1, 2017-05-23 22:28:54, GET, /Corpus/default/index, HTTP/1.1, 200, 0.129236
::1, 2017-05-23 22:28:55, GET, /Corpus/static/images/favicon.ico, HTTP/1.1, 200, 0.000691
::1, 2017-05-23 22:29:06, GET, /admin/default/edit/Corpus/views/default/index.html, HTTP/1.1, 200, 0.057127
::1, 2017-05-23 22:29:06, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.012741
::1, 2017-05-23 22:29:28, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.125500
::1, 2017-05-23 22:29:29, POST, /admin/default/edit/Corpus/views/default/index.html, HTTP/1.1, 200, 0.055120
::1, 2017-05-23 22:29:29, GET, /Corpus/appadmin/hooks, HTTP/1.1, 200, 0.887095
::1, 2017-05-23 22:29:44, POST, /admin/default/edit/Corpus/views/default/index.html, HTTP/1.1, 200, 0.057760
::1, 2017-05-23 22:30:17, GET, /Corpus/default/index, HTTP/1.1, 500, 0.289188
::1, 2017-05-23 22:30:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000542
::1, 2017-05-23 22:30:28, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.164099
::1, 2017-05-23 22:30:29, GET, /Corpus/appadmin/hooks, HTTP/1.1, 200, 0.889007
::1, 2017-05-23 22:30:55, POST, /admin/default/edit/Corpus/controllers/default.py, HTTP/1.1, 200, 0.057554
::1, 2017-05-23 22:30:57, POST, /admin/default/edit/Corpus/controllers/default.py, HTTP/1.1, 200, 0.052881
::1, 2017-05-23 22:30:57, POST, /admin/default/edit/Corpus/controllers/default.py, HTTP/1.1, 200, 0.072578
::1, 2017-05-23 22:31:27, GET, /admin/default/edit/Corpus/views/default/index.html, HTTP/1.1, 200, 0.058934
::1, 2017-05-23 22:31:28, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.146097
::1, 2017-05-23 22:31:29, GET, /Corpus/appadmin/hooks, HTTP/1.1, 200, 0.892519
::1, 2017-05-23 22:31:45, GET, /admin/default/ticket/Corpus/__1.2017-05-23.22-30-17.20e0c6ce-08ff-4044-bfca-0dfb7dd5943d, HTTP/1.1, 200, 0.198597
::1, 2017-05-23 22:31:45, GET, /admin/static/_2.14.6/images/help.png, HTTP/1.1, 200, 0.008573
::1, 2017-05-23 22:31:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000562
::1, 2017-05-23 22:32:03, GET, /Corpus/default/index, HTTP/1.1, 500, 0.276682
::1, 2017-05-23 22:32:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000890
::1, 2017-05-23 22:32:18, GET, /admin/default/edit/Corpus/views/default/index.html, HTTP/1.1, 200, 0.075303
::1, 2017-05-23 22:32:28, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.147148
::1, 2017-05-23 22:32:29, GET, /Corpus/appadmin/hooks, HTTP/1.1, 200, 1.137593
::1, 2017-05-23 22:32:35, POST, /admin/default/edit/Corpus/views/default/index.html, HTTP/1.1, 200, 0.042059
::1, 2017-05-23 22:32:37, GET, /Corpus/default/index, HTTP/1.1, 200, 0.136471
::1, 2017-05-23 22:32:37, GET, /Corpus/static/images/favicon.ico, HTTP/1.1, 200, 0.000686
::1, 2017-05-23 22:32:43, GET, /Corpus/default/other, HTTP/1.1, 200, 0.343293
::1, 2017-05-23 22:32:49, GET, /Corpus/default/index, HTTP/1.1, 200, 0.105420
::1, 2017-05-23 22:33:01, GET, /Corpus/default/other, HTTP/1.1, 200, 0.337646
::1, 2017-05-23 22:33:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.099796
::1, 2017-05-23 22:33:30, GET, /Corpus/appadmin/hooks, HTTP/1.1, 200, 0.867299
::1, 2017-05-23 22:34:12, GET, /admin/default/edit/Corpus/controllers/default.py, HTTP/1.1, 200, 0.077127
::1, 2017-05-23 22:34:28, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.106381
::1, 2017-05-23 22:34:29, GET, /Corpus/appadmin/hooks, HTTP/1.1, 200, 0.897203
::1, 2017-05-23 22:35:10, POST, /admin/default/edit/Corpus/controllers/default.py, HTTP/1.1, 200, 0.058975
::1, 2017-05-23 22:35:15, GET, /Corpus/default/index, HTTP/1.1, 200, 0.101909
::1, 2017-05-23 22:35:17, GET, /Corpus/default/other, HTTP/1.1, 200, 0.334741
::1, 2017-05-23 22:35:28, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.149462
::1, 2017-05-23 22:35:29, GET, /Corpus/appadmin/hooks, HTTP/1.1, 200, 1.140356
::1, 2017-05-23 22:35:30, POST, /admin/default/edit/Corpus/controllers/default.py, HTTP/1.1, 200, 0.056872
::1, 2017-05-23 22:35:32, GET, /Corpus/default/other, HTTP/1.1, 200, 0.401725
::1, 2017-05-23 22:35:33, GET, /Corpus/static/images/favicon.ico, HTTP/1.1, 200, 0.000888
::1, 2017-05-23 22:35:36, GET, /Corpus/default/index, HTTP/1.1, 200, 0.103278
::1, 2017-05-23 22:36:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.132926
::1, 2017-05-23 22:36:30, GET, /Corpus/appadmin/hooks, HTTP/1.1, 200, 0.865234
::1, 2017-05-23 22:37:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.210116
::1, 2017-05-23 22:37:30, GET, /Corpus/appadmin/hooks, HTTP/1.1, 200, 0.783143
::1, 2017-05-23 22:38:21, GET, /admin/default/site, HTTP/1.1, 200, 0.139091
::1, 2017-05-23 22:38:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000905
::1, 2017-05-23 22:38:26, GET, /Corpus/default/index, HTTP/1.1, 200, 0.111014
::1, 2017-05-23 22:38:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.109919
::1, 2017-05-23 22:38:30, GET, /Corpus/appadmin/hooks, HTTP/1.1, 200, 0.870697
::1, 2017-05-23 22:38:33, GET, /admin/default/design/Corpus, HTTP/1.1, 200, 0.480278
::1, 2017-05-23 22:38:33, GET, /admin/static/_2.14.6/images/search.png, HTTP/1.1, 200, 0.001076
::1, 2017-05-23 22:38:33, GET, /admin/static/_2.14.6/images/delete_icon.png, HTTP/1.1, 200, 0.000853
::1, 2017-05-23 22:38:33, GET, /admin/static/_2.14.6/images/test_icon.png, HTTP/1.1, 200, 0.000720
::1, 2017-05-23 22:38:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000635
::1, 2017-05-23 22:38:41, GET, /admin/default/peek/Corpus/models/menu.py, HTTP/1.1, 200, 0.168391
::1, 2017-05-23 22:38:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000600
::1, 2017-05-23 22:38:48, GET, /admin/default/design/Corpus, HTTP/1.1, 200, 0.309157
::1, 2017-05-23 22:38:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000903
::1, 2017-05-23 22:38:51, GET, /admin/default/index, HTTP/1.1, 303, 0.010828
::1, 2017-05-23 22:38:51, GET, /admin/default/site, HTTP/1.1, 200, 0.098649
::1, 2017-05-23 22:38:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000917
::1, 2017-05-23 22:39:05, POST, /admin/default/site, HTTP/1.1, 303, 0.271592
::1, 2017-05-23 22:39:06, GET, /admin/default/design/Corpuss, HTTP/1.1, 200, 0.506146
::1, 2017-05-23 22:39:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000887
::1, 2017-05-23 22:39:12, GET, /admin/default/peek/Corpuss/models/menu.py, HTTP/1.1, 200, 0.102167
::1, 2017-05-23 22:39:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000815
::1, 2017-05-23 22:39:15, GET, /admin/default/design/Corpuss, HTTP/1.1, 200, 0.382821
::1, 2017-05-23 22:39:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000532
::1, 2017-05-23 22:39:20, GET, /admin/default/peek/Corpuss/views/layout.html, HTTP/1.1, 200, 0.131565
::1, 2017-05-23 22:39:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000843
::1, 2017-05-23 22:39:24, GET, /admin/default/index, HTTP/1.1, 303, 0.012723
::1, 2017-05-23 22:39:24, GET, /admin/default/site, HTTP/1.1, 200, 0.137900
::1, 2017-05-23 22:39:24, GET, /favicon.ico, HTTP/1.1, 400, 0.001344
::1, 2017-05-23 22:39:27, GET, /admin/default/index, HTTP/1.1, 303, 0.012113
::1, 2017-05-23 22:39:27, GET, /admin/default/site, HTTP/1.1, 200, 0.157927
::1, 2017-05-23 22:39:27, GET, /favicon.ico, HTTP/1.1, 400, 0.001789
::1, 2017-05-23 22:39:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.141104
::1, 2017-05-23 22:39:30, GET, /Corpus/appadmin/hooks, HTTP/1.1, 200, 1.082612
::1, 2017-05-23 22:39:36, GET, /Corpuss/default/index, HTTP/1.1, 200, 1.466879
::1, 2017-05-23 22:39:36, GET, /Corpuss/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001206
::1, 2017-05-23 22:39:36, GET, /Corpuss/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.001107
::1, 2017-05-23 22:39:36, GET, /Corpuss/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001479
::1, 2017-05-23 22:39:36, GET, /Corpuss/static/js/jquery.js, HTTP/1.1, 200, 0.000937
::1, 2017-05-23 22:39:36, GET, /Corpuss/static/js/calendar.js, HTTP/1.1, 200, 0.003535
::1, 2017-05-23 22:39:36, GET, /Corpuss/static/css/calendar.css, HTTP/1.1, 200, 0.006145
::1, 2017-05-23 22:39:36, GET, /Corpuss/static/js/web2py.js, HTTP/1.1, 200, 0.004351
::1, 2017-05-23 22:39:36, GET, /Corpuss/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.002005
::1, 2017-05-23 22:39:36, GET, /Corpuss/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.004965
::1, 2017-05-23 22:39:36, GET, /Corpuss/static/js/share.js, HTTP/1.1, 200, 0.001086
::1, 2017-05-23 22:39:36, GET, /Corpuss/static/images/background.jpg, HTTP/1.1, 200, 0.000714
::1, 2017-05-23 22:39:36, GET, /Corpuss/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000780
::1, 2017-05-23 22:39:36, GET, /Corpuss/static/images/gplus-32.png, HTTP/1.1, 200, 0.000759
::1, 2017-05-23 22:39:36, GET, /Corpuss/static/images/facebook.png, HTTP/1.1, 200, 0.001183
::1, 2017-05-23 22:39:36, GET, /Corpuss/static/images/twitter.png, HTTP/1.1, 200, 0.001889
::1, 2017-05-23 22:39:37, GET, /Corpuss/static/images/favicon.ico, HTTP/1.1, 200, 0.000923
::1, 2017-05-23 22:39:49, GET, /admin/default/edit/Corpuss/views/default/index.html, HTTP/1.1, 200, 0.091504
::1, 2017-05-23 22:39:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000707
::1, 2017-05-23 22:39:49, GET, /admin/default/edit/Corpuss/views/default/index.html, HTTP/1.1, 200, 0.113406
::1, 2017-05-23 22:39:49, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.170140
::1, 2017-05-23 22:39:49, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.295070
::1, 2017-05-23 22:39:50, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.333645
::1, 2017-05-23 22:39:50, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.238952
::1, 2017-05-23 22:39:50, GET, /Corpuss/appadmin/hooks, HTTP/1.1, 200, 1.121514
::1, 2017-05-23 22:40:03, GET, /admin/default/index, HTTP/1.1, 303, 0.013354
::1, 2017-05-23 22:40:03, GET, /admin/default/site, HTTP/1.1, 200, 0.113750
::1, 2017-05-23 22:40:04, GET, /favicon.ico, HTTP/1.1, 400, 0.001174
::1, 2017-05-23 22:40:04, GET, /Corpus/default/index, HTTP/1.1, 200, 0.092184
::1, 2017-05-23 22:40:13, GET, /admin/default/edit/Corpus/views/default/index.html, HTTP/1.1, 200, 0.060930
::1, 2017-05-23 22:40:18, GET, /admin/default/edit/Corpus/controllers/default.py, HTTP/1.1, 200, 0.082499
::1, 2017-05-23 22:40:28, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.154851
::1, 2017-05-23 22:40:29, GET, /Corpus/appadmin/hooks, HTTP/1.1, 200, 0.882209
::1, 2017-05-23 22:40:57, GET, /Corpus/default/other, HTTP/1.1, 200, 0.422127
::1, 2017-05-23 22:41:15, GET, /admin/default/design.html/Corpus, HTTP/1.1, 200, 0.347428
::1, 2017-05-23 22:41:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000665
::1, 2017-05-23 22:41:19, GET, /Corpus/default/index, HTTP/1.1, 200, 0.137812
::1, 2017-05-23 22:41:22, GET, /Corpus/default/other, HTTP/1.1, 200, 0.322247
::1, 2017-05-23 22:41:26, GET, /admin/default/edit/Corpus/views/default/index.html, HTTP/1.1, 200, 0.104902
::1, 2017-05-23 22:41:27, GET, /favicon.ico, HTTP/1.1, 400, 0.001053
::1, 2017-05-23 22:41:27, GET, /admin/default/edit/Corpus/views/default/index.html, HTTP/1.1, 200, 0.078689
::1, 2017-05-23 22:41:27, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.185646
::1, 2017-05-23 22:41:27, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.248138
::1, 2017-05-23 22:41:27, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.251881
::1, 2017-05-23 22:41:27, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.191926
::1, 2017-05-23 22:41:28, GET, /Corpus/appadmin/hooks, HTTP/1.1, 200, 0.793253
::1, 2017-05-23 22:41:30, GET, /admin/default/edit/Corpus/controllers/default.py, HTTP/1.1, 200, 0.067675
::1, 2017-05-23 22:41:30, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.023000
::1, 2017-05-23 22:42:06, GET, /admin/default/edit/Corpus/views/default/index.html, HTTP/1.1, 200, 0.066490
::1, 2017-05-23 22:42:27, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.101158
::1, 2017-05-23 22:42:28, GET, /Corpus/appadmin/hooks, HTTP/1.1, 200, 1.094630
::1, 2017-05-23 22:42:29, GET, /admin/default/edit/Corpus/controllers/default.py, HTTP/1.1, 200, 0.065091
::1, 2017-05-23 22:43:27, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.109014
::1, 2017-05-23 22:43:28, GET, /Corpus/appadmin/hooks, HTTP/1.1, 200, 1.098320
::1, 2017-05-23 22:43:38, GET, /admin/default/edit/Corpus/views/default/index.html, HTTP/1.1, 200, 0.084615
::1, 2017-05-23 22:43:39, POST, /admin/default/edit/Corpus/views/default/index.html, HTTP/1.1, 200, 0.093403
::1, 2017-05-23 22:43:43, GET, /admin/default/edit/Corpus/controllers/default.py, HTTP/1.1, 200, 0.068128
::1, 2017-05-23 22:43:56, POST, /admin/default/edit/Corpus/controllers/default.py, HTTP/1.1, 200, 0.062476
::1, 2017-05-23 22:44:04, GET, /admin/default/edit/Corpus/views/default/index.html, HTTP/1.1, 200, 0.080682
::1, 2017-05-23 22:44:11, POST, /admin/default/edit/Corpus/views/default/index.html, HTTP/1.1, 200, 0.059985
::1, 2017-05-23 22:44:27, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.119347
::1, 2017-05-23 22:44:28, GET, /Corpus/appadmin/hooks, HTTP/1.1, 200, 1.092092
::1, 2017-05-23 22:44:30, GET, /Corpus/default/index, HTTP/1.1, 200, 0.109377
::1, 2017-05-23 22:45:22, POST, /admin/default/edit/Corpus/views/default/index.html, HTTP/1.1, 200, 0.056529
::1, 2017-05-23 22:45:24, GET, /Corpus/default/index, HTTP/1.1, 200, 0.149400
::1, 2017-05-23 22:45:24, GET, /Corpus/static/images/favicon.ico, HTTP/1.1, 200, 0.000928
::1, 2017-05-23 22:45:27, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.168989
::1, 2017-05-23 22:45:28, GET, /Corpus/appadmin/hooks, HTTP/1.1, 200, 1.091153
::1, 2017-05-23 22:45:43, POST, /admin/default/edit/Corpus/views/default/index.html, HTTP/1.1, 200, 0.053389
::1, 2017-05-23 22:45:45, GET, /Corpus/default/index, HTTP/1.1, 200, 0.150582
::1, 2017-05-23 22:45:46, GET, /Corpus/static/images/favicon.ico, HTTP/1.1, 200, 0.000661
::1, 2017-05-23 22:45:46, GET, /Corpus/default/index, HTTP/1.1, 200, 0.144959
::1, 2017-05-23 22:45:47, GET, /Corpus/static/images/favicon.ico, HTTP/1.1, 200, 0.000700
::1, 2017-05-23 22:45:53, POST, /admin/default/edit/Corpus/views/default/index.html, HTTP/1.1, 200, 0.060454
::1, 2017-05-23 22:45:55, GET, /Corpus/default/index, HTTP/1.1, 200, 0.120760
::1, 2017-05-23 22:45:56, GET, /Corpus/static/images/favicon.ico, HTTP/1.1, 200, 0.000786
::1, 2017-05-23 22:45:56, GET, /Corpus/default/index, HTTP/1.1, 200, 0.159031
::1, 2017-05-23 22:45:56, GET, /Corpus/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
::1, 2017-05-23 22:46:11, GET, /Corpus/default/index, HTTP/1.1, 200, 0.129951
::1, 2017-05-23 22:46:13, POST, /Corpus/default/index, HTTP/1.1, 200, 0.136996
::1, 2017-05-23 22:46:16, POST, /Corpus/default/index, HTTP/1.1, 200, 0.169337
::1, 2017-05-23 22:46:20, POST, /Corpus/default/index, HTTP/1.1, 200, 0.138509
::1, 2017-05-23 22:46:28, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.092533
::1, 2017-05-23 22:46:29, GET, /Corpus/appadmin/hooks, HTTP/1.1, 200, 0.869851
::1, 2017-05-23 22:46:51, GET, /admin/default/edit/Corpus/controllers/default.py, HTTP/1.1, 200, 0.071104
::1, 2017-05-23 22:46:54, GET, /admin/default/edit/Corpus/views/default/user.html, HTTP/1.1, 200, 0.061113
::1, 2017-05-23 22:46:54, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.014586
::1, 2017-05-23 22:47:28, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.075092
::1, 2017-05-23 22:47:29, GET, /Corpus/appadmin/hooks, HTTP/1.1, 200, 0.869170
::1, 2017-05-23 22:48:27, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.159893
::1, 2017-05-23 22:48:28, GET, /Corpus/appadmin/hooks, HTTP/1.1, 200, 1.093316
::1, 2017-05-23 22:48:29, GET, /admin/default/edit/Corpus/controllers/default.py, HTTP/1.1, 200, 0.076974
::1, 2017-05-23 22:48:31, GET, /admin/default/edit/Corpus/views/default/index.html, HTTP/1.1, 200, 0.070848
::1, 2017-05-23 22:48:33, GET, /admin/default/edit/Corpus/controllers/default.py, HTTP/1.1, 200, 0.093672
::1, 2017-05-23 22:49:27, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.161363
::1, 2017-05-23 22:49:28, GET, /Corpus/appadmin/hooks, HTTP/1.1, 200, 0.843515
::1, 2017-05-23 22:49:41, POST, /admin/default/edit/Corpus/controllers/default.py, HTTP/1.1, 200, 0.055535
